Model,Test RMSE,Test MAE,Test Loss,Best Val RMSE,Train RMSE (best epoch),Generalization Gap,Overfitting (%),Training Time (min),Epochs Trained,Best Epoch,Parameters,Improvement vs Baseline (%)
NCF,0.9016,0.7032,0.813,0.898,0.915,-0.017,-1.86,1.9,13,8,1387000,0.0
Hybrid,0.892,0.6956,0.7958,0.8888,0.8913,-0.0025,-0.28,5.7,15,8,1579000,1.07
PSO,0.8721,0.679,0.7606,0.868,0.8096,0.0584,7.21,125.7,25,15,1579000,3.27
ANFIS,0.8681,0.6829,0.7539,0.8653,0.8635,0.0019,0.22,17.1,50,49,576,3.72
